date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,1.0107077564680955e-06,1.9190206736850007e-06,0.0,5.320638722409369e-07,8.603570178728695e-07,0.15168588588280824,0.15168588588280824,0.00714590688016617,-4.3221493202669025e-06
2023-02-02,-0.0014065971821742255,1.0580623300980752e-06,1.9093958005744238e-06,0.0,4.6065121536521165e-07,1.013039241877292e-06,0.08500884681736866,0.1200719412400467,-0.050118651395338346,-0.0014110383307621404
2023-02-03,0.00045501950781084066,9.362967909137175e-07,1.4866224480019793e-06,0.0,3.426567392981515e-07,3.441980917112238e-07,0.1381885571653354,0.048916247068378854,-0.008909032339106728,0.0004519097337409156
2023-02-06,0.00015541760583918896,3.523746011885429e-07,4.163467045387001e-07,0.0,1.5890507065359415e-07,2.5411570222312947e-07,0.040682295712155314,0.046963863382729884,0.004272425409244123,0.000154235863760585
2023-02-07,9.875851124839085e-05,4.1923342662518905e-07,7.824711910560786e-07,0.0,1.1941622266554484e-07,2.0571413329452798e-07,0.04485779589921589,0.02270946732382679,-0.011850507069653914,9.72316762747495e-05
2023-02-08,0.00013443306069042222,4.5609046140428314e-07,4.889689980053417e-07,0.0,1.2533731148339286e-07,2.1888120988388746e-07,0.07106529599532194,0.07020088449780137,0.0334288412373083,0.00013314378270964532
2023-02-09,-0.00042192822922169996,3.2467521489145916e-07,5.073351384622741e-07,0.0,1.3242634855715478e-07,1.9278329396524652e-07,0.03203797106249298,0.06122624094150424,0.028838647555342826,-0.0004230854492175761
2023-02-10,0.00011015028397169653,3.935799105015173e-07,1.1277033454077798e-06,0.0,1.0554048290392711e-07,2.3001759863960383e-07,0.05483398998038344,0.03353910386348772,-0.005103852707965735,0.00010829344263424371
2023-02-13,1.2070301098538637e-05,2.803547103704936e-07,5.358593246892274e-07,0.0,1.1071977272859505e-07,1.8714727673262365e-07,0.03847432241664482,0.024719075558184856,-0.006721666932895916,1.0956220014017697e-05
2023-02-14,3.679431138775905e-05,6.90584411611976e-07,1.116699228210664e-06,0.0,3.9991400233128676e-07,4.35746617123837e-07,0.1061945401869987,0.09475802175481453,0.02155259007800992,3.415136712848129e-05
2023-02-15,0.0001471242110626187,7.358838382812509e-07,1.978807645567731e-06,0.0,4.770195929434522e-07,7.51609284103244e-07,0.08250545439175216,0.07623309228652297,-0.050037267442821984,0.00014318089070172304
2023-02-16,0.0007209974542359793,6.615798509232803e-07,4.5865786610205153e-07,0.0,2.0952306838158419e-07,6.563112812097101e-08,0.08968710599363336,0.03173346717234816,0.020707437648025028,0.0007196020623224514
2023-02-17,-2.9434623708999266e-05,4.6936239783410514e-07,8.67174329690001e-07,0.0,1.9705943258175549e-07,3.1518580206579087e-07,0.05874231743053748,0.07164154392042738,0.018690329173374508,-3.1283405671170916e-05
2023-02-21,-0.0003191881551850093,5.561541106766766e-07,2.7536711550309514e-07,0.0,2.3369929656229615e-07,1.3038900338106887e-07,0.042707226944278795,0.06878504018393417,0.046879687615914586,-0.00032038376471113246
2023-02-22,-0.00013498413865022695,1.0702516692407868e-06,2.14851707429131e-06,0.0,5.672887635278609e-07,7.880347330449676e-07,0.13861459912166715,0.16596769157471325,0.03357785642315876,-0.00013955823089033189
2023-02-23,0.00029740139622466634,1.1114020272878e-06,2.927805748142809e-06,0.0,6.848691009175743e-07,4.019009870698443e-07,0.19897021196098866,0.07230310247154023,0.004783736643806394,0.0002922754183612483
2023-02-24,0.00016459364430322458,1.141985718699908e-06,2.1913982562374906e-06,0.0,5.702018775570846e-07,6.58090079039231e-07,0.16742126539124408,0.13211215370820495,0.02155302042961415,0.00016003196837169087
2023-02-27,0.00028564055816699253,9.218630089737415e-07,1.6475313705892088e-06,0.0,4.284196701185495e-07,4.5169877815271714e-07,0.09857101456883281,0.0687430701263391,-0.007142324603317374,0.0002821910453391583
2023-02-28,-0.0001612343688813049,7.001580153583808e-07,4.437889748385682e-07,0.0,3.4396572558854235e-07,2.3353480282402349e-07,0.062198112495869984,0.07181889285152307,0.032585045977087126,-0.00016295581639991442
2023-03-01,-0.00014932725965345156,4.3802348316925024e-07,7.958130781542477e-07,0.0,1.926741539698234e-07,1.8785553394647354e-07,0.04612278231169098,0.05107397314650327,0.01951424344349572,-0.00015094162590269136
2023-03-02,0.00034691609887703385,7.605327981799743e-07,1.6469372802762028e-06,0.0,2.473857203464756e-07,4.109037139638853e-07,0.10004463499232674,0.06228782170529947,-0.006744002240633259,0.0003438503393642673
2023-03-03,-0.0003163719867628681,4.1729426612550425e-07,6.255459687391542e-07,0.0,1.251407334299343e-07,4.94826000171043e-07,0.028352404034355523,0.05832599664927517,-0.02480477137946005,-0.0003180347937313337
2023-03-06,-1.4908294596236865e-06,6.262444080923847e-07,7.60991545564514e-07,0.0,2.2521185513662154e-07,2.0145056384889557e-07,0.0737614246330516,0.03534027635124296,0.001496581624628502,-3.3047278322661022e-06
