date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,1.6763752924659692e-06,2.476440321110272e-06,0.0,8.817353263843466e-07,1.0622671589524577e-06,0.22846088270401282,0.22846088270401282,0.04999999999999992,-6.096818098913046e-06
2023-02-02,-0.0011466623828461726,1.4624637681559018e-06,2.9758877394543348e-06,0.0,5.927505952197559e-07,1.9548624039456697e-06,0.12700147448126164,0.2779829745871441,-0.050433909275728314,-0.0011536483473529482
2023-02-03,0.000950778043550702,8.546173289605563e-07,1.379315044084113e-06,0.0,3.2333544981355184e-07,1.5558015182896255e-06,0.09719453950401799,0.2108102331223204,-0.05056442195033673,0.0009466649742095541
2023-02-06,0.0009693252252110901,9.566084111873321e-07,1.5809973714850982e-06,0.0,4.3104779821742144e-07,1.0936185203890882e-06,0.10903596628692198,0.133955696541069,-0.0497722148842979,0.0009652629531098112
2023-02-07,-0.0007046531695017749,1.0756035171945792e-06,1.5406892341266071e-06,0.0,5.106156165282174e-07,9.764452889350016e-07,0.10883535149695378,0.1142489214611816,-0.04979388707989871,-0.0007087565231585593
2023-02-08,0.000881793521250373,7.734615672957187e-07,6.049445559247452e-07,0.0,2.5446377938048007e-07,5.63566687795644e-07,0.09400704165491275,0.10834244406752593,0.013663240517857741,0.0008795970846599764
2023-02-09,-0.00023576117181992577,9.580782261518372e-07,8.307153875055852e-07,0.0,3.0430399610502656e-07,5.330358175243653e-07,0.06449644742423742,0.11628428040202356,0.026734263057930197,-0.00023838730524721258
2023-02-10,0.00029563800364028965,7.486960904317657e-07,1.0650803393274614e-06,0.0,3.2601239678696947e-07,7.196525120147088e-07,0.08037366394578446,0.15235382619179588,0.03145220417332485,0.0002927785623017288
2023-02-13,0.0004818295995667155,1.239649697646444e-06,3.362788573621312e-06,0.0,6.170897136043767e-07,1.1017430817132274e-06,0.18287092150173462,0.13512675023915738,-0.04996608748866484,0.0004755083285001301
2023-02-14,0.0005193831513836456,1.712737233479078e-06,3.0747723452317454e-06,0.0,1.0017854248845404e-06,1.763465061990394e-06,0.26251487236285365,0.2861435057066737,-0.01011862470771252,0.0005118303913180599
2023-02-15,0.00013003086228033755,1.0843306835210934e-06,2.125720301454553e-06,0.0,5.210556972798306e-07,1.8182301519978495e-06,0.11560557078736457,0.25571262051185406,-0.04975004502378471,0.00012448152544608423
2023-02-16,0.00109793445527065,1.5003499688482252e-06,2.0679575466762024e-06,0.0,7.395883430623068e-07,2.16429376958268e-06,0.15046415166854266,0.3136425913761879,-0.049958761913702174,0.0010914622656424805
2023-02-17,0.0005134126543041378,1.7379895356107355e-06,3.191847248899583e-06,0.0,8.188516521400074e-07,1.3705509626950105e-06,0.22360297378992505,0.18066098069950598,-0.049591581033255915,0.0005062934149047924
2023-02-21,0.0012955520052171342,1.0224501721740986e-06,7.137194986120411e-07,0.0,3.480151288729253e-07,5.036179966420706e-07,0.13094587818192868,0.13495865174105331,0.050350828305185474,0.001292964202420833
